molluskpks_SRR3928151_NODE_9890_length_2201_cov_2.046933_g7004_i0_2	341	138.5	101.2	102.2	83	88.6	107.4	91.6	144	115.7	126.1	87.7	78	482.8	498	167.9	383.2	384	283.3	193.7	410.6	301.4	170.6	149.1	140.2	271.7	272.8	415.3	242.4	327.4	503.2	mollusk_PKS	402
molluskpks_SRR3928172_NODE_178_length_11343_cov_32.814149_g108_i1_1	359.9	150	105.3	92.9	110	103.1	87.1	80.1	144.3	87.6	131.4	83.4	107.1	596.1	638.5	214	396.2	481.1	355.7	212.1	491.5	359.9	172.2	139.7	136.4	312.9	314.3	550	281.4	423.8	709.7	mollusk_PKS	472
molluskpks_SRR3928172_NODE_23968_length_1423_cov_4.394469_g12658_i0_1	360.8	151.6	105.8	95.8	107.4	98.7	84.7	72.8	144.6	91.1	133.4	86.3	101.3	596.6	644	214	397.6	486.8	345.8	211.9	496.1	365.9	173.2	135	141.3	313.7	315.2	549.8	285.3	425.1	716.5	mollusk_PKS	429
molluskpks_SRR3928172_NODE_241_length_10415_cov_19.708759_g167_i0_1	351.1	153.2	116.5	99.7	108.3	100.2	99	78.1	147.8	94.7	137	94.6	115.6	588.8	638.3	219.2	406.3	489	348.9	220.6	485.2	353.5	177.4	140.2	145.5	306.2	307.4	545.6	274.3	422.1	707.8	mollusk_PKS	472
molluskpks_SRR3928172_NODE_250_length_10329_cov_11.325389_g174_i0_1	359.4	149.9	112.6	102.5	101.6	94.2	95.4	74.8	141.9	91.8	135.5	95.6	115.3	611.8	646.9	225.6	430.1	500.7	363.7	220.4	499.8	353.7	175.6	144.5	154.2	323.5	324.9	558	286.3	422.6	707.9	mollusk_PKS	472
molluskpks_SRR3928172_NODE_8893_length_3187_cov_11.751753_g230_i2_1	373.9	146.2	102.3	104.6	93.6	90	109.8	93.2	154.6	120	136	86.9	78.8	533.2	552.3	172.4	390.3	437.3	291.3	209.2	445.2	335.1	181.4	150.9	159.1	293.6	294.6	473.5	277.7	367.6	567.4	mollusk_PKS	447
molluskpks_SRR5043294_NODE_1310_length_8505_cov_19.479246_g256_i2_2	339.5	159.7	97	99.7	106.4	97.7	102.9	77.8	153.8	84.1	138.3	96.9	82.8	581.4	632.5	212.7	407	486.7	319.5	220.4	481.4	351.1	185.1	167.7	183.9	292.4	293.6	531	262.2	404.1	697.1	mollusk_PKS	455
molluskpks_SRR5043294_NODE_390_length_11013_cov_40.910238_g160_i2_1	338.6	155	92.6	100.7	102.9	101.4	101.1	76.9	152.1	85.9	133.5	98.6	78.6	577.8	632.6	213.4	401.8	479.6	318	217.2	479.7	348.9	182.3	164.4	181.5	285.4	286.4	529.5	262.3	403.3	692.1	mollusk_PKS	460
molluskpks_SRR5043294_NODE_871_length_9314_cov_19.362731_g431_i1_1	345.9	153.4	99.6	100.2	102.9	98.4	107.6	74.8	150.9	84.9	134.1	97.9	88.5	586.7	632.2	222.3	414	474.9	324.9	226.8	487.7	358.2	180.5	166.7	183.8	296.7	297.8	536.5	268	420.9	700.5	mollusk_PKS	471
molluskpks_SRR6201763_NODE_29793_length_2139_cov_17.113262_g1541_i9_2	340.5	129.6	103.6	100	79.3	80.7	99	76.7	137.5	87.6	131.7	79.3	76.6	534	584.6	197.2	387.2	442.2	260.5	193.7	474.6	331.7	160.4	113.9	125.5	294.1	295.4	502.1	265.8	411.9	678.2	mollusk_PKS	471
molluskpks_SRR6246216_NODE_562_length_8961_cov_266.505063_g187_i1_2	384	147.5	112.5	111.5	90	97.4	90.9	76.6	138.2	104.1	115.2	91.7	83.1	593.7	622.9	199.8	409.7	481.6	336.4	215.8	500.3	359.3	155	147.4	162.2	288.7	289.8	546.8	277.1	423.9	666.1	mollusk_PKS	462
molluskpks_SRR6414622_NODE_1853_length_7737_cov_6.425493_g770_i1_1	361.3	154.5	85.5	90.8	92.9	95.1	94.4	69.4	141.1	94.8	140.3	75.1	97.2	589.8	624.8	190.5	401.9	481.3	253.9	222.7	480.5	340.8	178.6	137.6	162.1	292.9	294.3	531.5	267	416.3	687.3	mollusk_PKS	478
molluskpks_SRR6414622_NODE_801_length_9331_cov_50.033572_g478_i0_2	336.2	139.2	82.5	91.8	81.7	95.5	92.6	71	137.6	87.9	131.6	73.1	96.6	532.5	568.2	182.8	393.4	425.6	260.9	204	447.2	315.9	164.3	143.1	165.5	284.9	286.2	485.7	234.4	373.2	623	mollusk_PKS	449
molluskpks_SRR7138063_NODE_367_length_6881_cov_832.927986_g213_i1_1	386.3	150.9	99.3	101.2	100.5	105.5	103.3	71.4	147.7	94	139	89	93.4	630.6	682.8	229.8	438.6	515.8	337.9	219.2	504.7	364.6	179.6	140.1	145.9	309.2	310.6	557	287.1	436.2	708.8	mollusk_PKS	472
molluskpks_SRR7811718_NODE_677_length_8146_cov_92.007804_g469_i0_2	383.4	163.2	127.9	108.4	102.7	107	108.6	95.5	160.2	114.4	143.9	109.5	106.2	619	688.3	204.8	438.5	492.7	352.1	239.1	526.5	381.6	186	160.5	167	317.9	319.4	558.9	305.2	440.3	716.9	mollusk_PKS	446
molluskpks_SRR8080746_NODE_45150_length_1867_cov_13.051839_g1520_i3_1	355.9	136.8	92.3	96.7	79	91	96.1	55.6	129.4	103.1	123.9	83.5	65.7	555.5	595	183.8	392.2	468.7	292	190.7	475.1	324.6	168.1	140.3	143.9	284.4	286.2	511.5	261.8	404.7	657	mollusk_PKS	455
molluskpks_SRR8286389_NODE_57_length_8188_cov_13.024240_g18_i3_1	390.9	163.4	112.1	110.4	119	104.8	119.5	76.1	155.7	115.7	154.7	97.9	100.9	608.6	676.9	212.4	422.5	495.5	326.2	235.7	517.5	363	189	164.1	163	328.3	330.1	562.5	284.8	446.1	730.3	mollusk_PKS	455
molluskpks_SRR830638_NODE_98_length_6524_cov_277.540849_g22_i2_1	389.3	169.8	112.8	112.7	118.7	105	118.3	79.8	161.7	116.5	158.4	92.4	99.9	620.8	688.3	220.7	424.5	508.3	339.2	241.5	519.1	366.6	197.7	158.9	166	326.7	328.5	567.4	287.3	450	730.1	mollusk_PKS	455
no-te-arthrofas_SRR12732903_NODE_63_nrpspksdomains_ctg1797_2_PKS_KS.1_	335.3	141.1	125.8	109.2	78.7	109.8	106.4	91.1	143.2	106.9	132.5	100.1	85.1	491	532.6	121.9	369.6	422.7	790.7	230.4	447.7	746.5	172.1	148.6	129.4	243.9	245	391.3	519.1	316.1	350.2	FAS	402
no-te-arthrofas_SRR1503124_NODE_57_nrpspksdomains_ctg3439_4_PKS_KS.1_	326.6	138.4	120.6	93.9	80.2	111.6	102.6	95.7	146.7	94.1	133.1	101.5	90.8	477.2	527.8	129.1	368.4	415.1	855.7	213.3	431.8	731.7	168.7	148.2	143.9	237.5	238.6	391.4	520.1	293	344	FAS	403
no-te-arthrofas_SRR15166997_NODE_798_nrpspksdomains_ctg3005_1_PKS_KS.1_	333.8	132.2	119.5	97.2	75.4	98.5	96	92.2	140.1	82.9	132.7	99.3	94.2	477.1	532.7	118.8	365.4	415.6	875	210.9	428.5	739.6	165.7	147.3	139.4	231.7	232.8	401.5	513.9	293.8	348.2	FAS	403
no-te-arthrofas_SRR1573502_NODE_1283_nrpspksdomains_ctg3104_3_PKS_KS.1_	338.4	136.6	128.2	99.4	78.3	109.7	103.3	95	146.8	98.1	133.1	111.2	98.3	463.9	519.1	117.4	342.3	408.4	864.6	223.4	423.3	734.2	172.4	158.3	133.4	242	243.2	395.6	507	288.6	340.4	FAS	405
no-te-arthrofas_SRR1798556_NODE_252_nrpspksdomains_ctg4222_2_PKS_KS.1_	330.2	135	125	99.3	79.8	106.9	97.6	86.9	148.7	96.6	132.3	110.2	106.4	482.2	524	119.3	352.8	419.1	867.9	222	429.1	739.2	174.1	158.6	147.1	235.1	236.3	397.3	513.2	295.2	355.8	FAS	404
no-te-arthrofas_SRR2496644_NODE_15_nrpspksdomains_ctg3147_1_PKS_KS.1_	322.5	127	120.5	92.8	71.1	97.8	93.8	91.5	139	85.3	130.2	103.2	98.2	447.8	514.4	123.3	352.1	400.6	867.5	212.9	420.1	735.9	164	146.7	132	223.5	224.5	383.7	512.7	287.1	342.7	FAS	403
no-te-arthrofas_SRR3170923_NODE_477_nrpspksdomains_ctg3316_2_PKS_KS.1_	323.6	142.5	122.5	102.7	83.4	112.7	103	90	150.1	107.9	137.3	111.6	100	476	525.7	115.5	367.7	408.1	833.6	223.6	435.2	733.1	174.2	156.7	138.9	232	233	390.3	510.9	302.3	352.8	FAS	403
no-te-arthrofas_SRR3232915_NODE_48_nrpspksdomains_ctg3446_1_PKS_KS.1_	320.3	127.2	111.8	95.1	65.1	94.3	88.7	80.3	131.1	87.9	123.9	104	79.1	451.7	511.1	110.4	339.1	392	848.8	197	426.4	756.4	158	146.7	132.6	218.6	219.5	380.7	515.4	298.2	341.3	FAS	403
no-te-arthrofas_SRR5134740_NODE_3_nrpspksdomains_ctg5572_1_PKS_KS.1_	331.2	130.3	119.8	97.1	76	98.4	94.4	90.1	140.9	83.1	134	99	94.2	470.6	523.7	119.4	363.4	409.2	865.5	212.3	424.4	735.5	165.8	144.9	135.4	229.9	231.1	396.9	513.1	293.1	347.1	FAS	403
no-te-arthrofas_SRR6767076_NODE_4_nrpspksdomains_ctg4613_1_PKS_KS.1_	330.3	140.1	123.6	92.5	75.9	114.7	91.5	96.6	145.2	99.8	132.7	110.3	79.6	466.9	516.7	136.1	356	397.2	832.3	214.5	429.9	734.1	165.8	163.1	140.4	227.7	228.5	383.5	517.2	302.2	349	FAS	404
no-te-arthrofas_SRR7943163_NODE_992_nrpspksdomains_ctg7442_1_PKS_KS.1_	335.5	131.1	118.9	95.9	75.2	98.1	92.8	91.4	140.4	83.4	133.4	100	94.3	468.9	524.9	119.4	361.6	411.4	868.6	212.1	426.6	737.4	165.8	144.7	137.6	230.6	231.8	399.3	512	292.4	346.9	FAS	403
no-te-arthrofas_SRR8419273_NODE_262_nrpspksdomains_ctg7638_1_PKS_KS.1_	321.3	137	122.8	92.9	82.2	106.5	97.7	102.1	147.9	94.3	136.4	106.1	89.8	482.6	535.5	127.9	369.3	410.6	869.1	222.2	430.3	731.4	172.1	143	146.8	230.9	231.9	390.6	516.6	292.1	338.3	FAS	403
no-te-arthrofas_SRR9611066_NODE_87_nrpspksdomains_ctg8405_1_PKS_KS.1_	336.5	145.3	127.6	106.8	74.4	119	106.2	99.4	150	102.5	132.9	113.2	99.7	490.8	542.8	124.4	358.6	411	836.8	228.8	435.7	731.9	173.7	168.2	150.5	228.1	229	385.8	519	308	332.8	FAS	404
NP_001069092.1	125.7	493.5	234.3	274.6	392.5	369.4	279	281.1	524.4	219	489	248	310.9	190.6	112.3	126.6	228.1	237.5	22	641.6	154.9	116.9	686.3	412.6	243.1	188.3	169.5	181.7	87.8	197.3	149.2	FASII	460
NP_001093978.1	117.4	495.3	235.1	282.8	400.4	363.9	279.5	278.9	528.1	215.2	481.6	257.2	321.5	176.3	115.3	120.6	227.1	231.5	30.7	655.1	147	113.5	688.6	421.7	245	187.9	166.7	170.9	89.1	185.9	143	FASII	456
NP_001138863.1	65.3	327.7	165.6	166.8	257.7	241.3	180.1	168.4	358.5	122.7	339.2	148.5	184.4	91.4	56.7	58.1	129.6	98.2	13.2	455.3	93.5	72.6	503.4	272	136.9	97.3	87.3	106	52	110.6	81.4	FASII	376
NP_001346811.1	121.4	495.7	236.1	285	403.3	367.4	283.4	283.6	531.3	214.1	487	255.8	325.9	188	113.2	120	232.1	240	24.3	673.5	147.8	114.9	689	427.4	241.9	188.8	167	176.8	90.9	189	143.9	FASII	459
NP_060367.1	123.8	496.5	237.5	281.1	395.1	371.8	274.7	280.2	526.9	212.3	487.6	262.9	320.3	172.1	108.6	116	229.7	227.3	23.9	652.8	145.5	112.4	693.8	419	238.5	174.6	155.9	171.7	90.6	186.3	143.2	FASII	459
NP_649565.1	110.9	487.2	232.7	281.4	376.4	352.4	294.6	301.1	493.3	237.2	471.1	246.2	339.6	164.2	123.2	90.8	215.3	244	29.2	646.5	151.2	109.3	625.6	402.3	261.1	173.8	156	165	80.7	178.5	125.3	FASII	438
OBS66480.1	117.4	494	230.3	284.3	399.7	367.8	280.1	283.6	526.7	211.9	485.1	258.3	321.8	178.5	114.3	119.7	226.5	231.7	28.9	657.5	145.1	113.3	690.3	415.1	244	184.1	163.2	169	92.1	180.7	140	FASII	459
OON13374.1	92.7	379.6	176.2	173.3	249.4	244.8	237	206.2	353.1	183.9	332.7	156.2	201.6	102.9	53.1	55.4	128.6	136.9	6.8	431.8	116.3	73.3	505.6	264.2	176.5	114.3	104	120.2	56.7	147.9	90.1	FASII	463
OUC41118.1	109.3	443.6	206.5	225.4	304.7	291.7	256.3	208.1	406.9	206.2	419.7	222.6	274.7	149.8	92	107.6	198.8	203.9	6.6	533.7	140.9	111.2	613.2	357.5	233.4	140.1	120.2	153.1	87.9	180.7	110.6	FASII	457
OWK00351.1	127.1	499.9	232.7	279.9	396.3	371.6	281.3	283.6	528.9	223	493.5	247.7	313.6	191.9	116	128.1	229.4	237.7	4.5	641.6	159.7	121.3	689.9	419.3	248.7	193.9	174.6	184.1	90.4	197.7	150.6	FASII	460
OXB68135.1	127	531	240.5	294.4	411.5	393.3	308.8	318.6	542	228.5	515.6	268.8	341.7	180.9	127.8	122	226	231.7	20.8	674.4	157.7	121.8	712.5	426.7	236.9	199.9	179.2	172.7	93.6	193.5	142.3	FASII	461
OXB77749.1	127.6	532.7	240	296.2	414.7	396.3	309.3	317.3	543.9	226.9	516.3	268.1	341.3	182	130.6	122.9	228.7	232.5	19.9	676.7	157.4	121	713.5	428.2	236	198.9	178.1	173.4	92.5	194.2	143.2	FASII	461
PAA52056.1	64.9	391.1	162	196.1	236.9	248	194.6	221.5	361	176.2	371.2	151.3	220.1	81	44.3	60.8	134.5	147.2	15.5	468	94.5	68.2	490.6	301.1	176.6	121.6	107.7	113.7	58.1	134.2	85.5	FASII	441
PAA52871.1	64.6	378.7	160.1	190.9	230.1	241.9	186.6	218.8	352	166.8	361.3	150	211.5	79	43.6	61.2	134.8	142	18.5	453	94.2	68.1	481	294.6	174.8	121.8	107.9	113.5	58.2	133.8	85.5	FASII	436
PAA57390.1	65.8	393.4	161.2	197.9	236.7	250.4	197.5	222.9	363.8	177.6	371.1	148.8	223	81.1	39.8	63.8	134.3	146.6	14.9	468.5	95.3	68.3	492.2	299.7	176.3	122.7	108.7	112.2	59	133.6	85.6	FASII	441
picked_FAS_ELT94375.1_Capitellateleta	314.5	124.7	121	101.6	81.4	105.5	103.5	80.6	140.3	92.3	126.9	91.5	80.6	461.2	517.3	127.1	355	393.5	863.6	210.2	428.4	779.4	157.8	152.6	129.9	248.9	250	385.7	504.1	306	336.3	FAS	445
picked_FAS_GAU91939.1_Ramazzottiusvarieornatus	307	133.5	97.4	89.7	69.2	87.4	79.6	96.9	125.5	104.1	112	102.2	105	427.7	445.5	114.3	334.7	350.2	615.4	208.4	381.9	644	140.5	134.6	110.2	213.5	214.1	358.4	450.8	267.6	312.7	FAS	440
picked_FAS_KRZ78179.1_Trichinellapapuae	317.3	119.7	109.4	99.1	79.6	108	96.7	73.2	127.7	103.3	115.8	86.9	87.7	482.6	522.9	124.9	360.8	404.2	809.8	219.2	436.7	723.9	152.8	148.4	122.8	229.6	230.5	394.6	492.5	309.3	332.3	FAS	446
picked_FAS_NP_004095.4_Homosapiens	335.9	109.9	114.2	97.4	79	85	86.7	86.4	124.3	84.9	118.6	98	79.9	479.6	547.5	123.6	385.8	418.3	953.1	206.4	425.1	780.9	142.4	146.4	138	255.5	256.6	390.6	460.9	304.3	332.7	FAS	450
picked_FAS_NP_492417.2_Caenorhabditiselegans	318.6	140.5	119.2	102	87.8	122.3	101.7	85	145.8	110.3	124	100.4	82.1	478.3	521.4	130.4	390.5	431.6	826.3	224.4	434.4	694.5	166.9	149.4	126.5	239	239.9	384	497.8	292.3	346.8	FAS	444
picked_FAS_sp|P12276.5|FAS_CHICK	354.3	114.9	122.9	97.9	79.8	98	98.3	84.4	134	85.8	123.5	103.6	93.2	470.9	543.2	116.3	392.5	418.3	954.8	224.2	438.1	799.9	146.5	145.6	131.4	235.6	236.3	397.6	478.4	314.9	348.8	FAS	438
picked_FAS_XP_002737768.1_Saccoglossuskowalevskii	330.3	128.8	116.8	98.3	81.7	99.1	98.4	90.8	141.3	93.7	132.7	100.6	90.1	471.8	511.4	135.1	352.8	414	816.4	217.4	436.4	753	157	151.4	152.4	247.4	248.2	391.8	474.2	321	352.4	FAS	441
picked_FAS_XP_003217337.1_Anoliscarolinensis	352.3	129.2	125.7	100.7	84.5	102.4	102.1	86.7	149.5	88.9	129.9	113.3	105.7	499.3	554	122.7	383	422.5	970.8	225.6	437.9	798	162.5	146.3	147.4	243.3	244.3	414.6	483.7	329	358.4	FAS	452
picked_FAS_XP_009305082.1_Daniorerio	347.1	121.2	130.9	102.1	85.6	98.7	101.4	83.6	141.2	89.6	126.4	111.2	97.7	501.6	559.3	136.6	382.2	416.9	962.4	229.8	428.1	810	158.9	147	123	236.7	237.4	402.9	476.2	320.5	344.9	FAS	446
picked_FAS_XP_013390789.1_Lingulaanatina	344.4	135.2	105	93	68.9	111.2	85.7	73.8	123.5	88.4	111.8	99.9	72.3	474.8	539.1	117	368.4	394.3	904.6	204.7	449.3	795.4	155.7	129	129.4	239	239.9	401.1	503.7	332.1	353.3	FAS	445
picked_FAS_XP_022801958.1fattyacidsynthaselike[Stylophorapistillata]	330.8	130.7	112.9	99	79	107.2	89.3	77.9	137.1	93.2	129.1	90.2	84.6	487.8	562.2	131.3	363.8	419.7	838.6	221.4	436.3	740.3	147.7	145.9	133	254.9	255.8	409.4	473.8	324.3	354.6	FAS	449
picked_FAS_XP_030840197.1_Strongylocentrotuspurpuratus	326.3	122	98.9	87.5	82.9	89.6	90.8	78.3	124.3	72.8	115.1	84.5	85.1	448.8	513.7	122.4	334.5	400.1	789.6	205.8	428.9	724.3	146.4	118	145.7	222.8	223.2	383.4	483.9	308.1	340.9	FAS	447
PIK60884.1	79	369.5	190.6	208.4	271	276.3	210	220.7	376.4	158.6	351.1	197.8	223	144.7	98.4	80.6	200.7	126.9	4.1	455.9	120.6	71.9	464.5	275.5	155	125.9	108.8	132.1	62.1	134.9	92.4	FASII	355
PIO64623.1	72.6	233.6	138.8	149.4	147.9	140.4	132.7	144.5	224.2	124	219.9	131.6	149.4	85.6	65.4	62.3	157.6	124.9	27.9	323.3	79.4	54.9	317.6	193.6	117.4	80.2	69.5	89.3	49.5	109.6	64.9	FASII	329
PIO66729.1	103.3	293.9	189.9	187.1	200.3	198.1	182.5	204.8	289.2	169.7	285.6	177.9	201.5	149.3	136.2	101.7	202.7	148.2	46.1	390.2	135.2	92	369.9	253.4	157	125.7	105.1	137.1	76.3	159.2	101.4	FASII	300
PRD18649.1	118.6	512.5	243.8	333	765.3	526.8	325.8	321.6	686	240.6	544.7	250.6	448.7	158.9	74.2	101.3	233.3	258.2	22.1	727.8	153.5	126.8	588.4	498.3	279	176.8	154.2	163.6	104.8	187.8	142.4	FASII	492
PRD18671.1	121.6	374.8	210	322.4	287.7	313.5	754	246.3	410.8	224.5	364.6	195.6	279.5	115.2	59.2	74	190.3	150.5	-0.3	566.6	123	106.6	452.2	411.4	278.1	243.6	204.4	123.5	78.6	138.9	118.4	FASII	404
PRD31132.1	130.4	510.7	204.8	258.5	379.3	361.3	286.4	265.6	497.1	229.5	496.3	244.8	330.2	140.7	110.2	103.8	224.2	206.3	23.5	611.2	148.8	119.1	636.2	395.1	217.2	169.4	147.5	172.3	97.7	188.4	127.2	FASII	461
PRD35445.1	110.3	499.5	268.5	342.1	654.3	525.9	345.8	322	672.6	234.8	552.1	241.1	443.7	169.3	103.1	133.4	273.5	232.8	35.5	737.3	157.5	118.8	563.1	500.3	283.9	198.7	177.8	161.3	98.7	201.7	131.3	FASII	412
PRD36192.1	122.3	536	282.1	306.8	494.1	516.4	330.9	333	627.1	256.5	568	252.7	391.4	148	118.2	118	237.1	240.4	19.2	700.4	156.8	101	584.5	474.8	272.9	184.8	160.1	166.9	101.3	204.1	144.2	FASII	423
PRD36389.1	97.8	341.3	214.5	308.9	272.1	313.5	701.7	230	386.2	225.1	351	162.6	250.2	105.3	46.2	64.9	182.6	144.8	11.3	540.6	125	85.3	432.4	396.2	241.6	225.2	192.6	122.8	61.7	133.3	108.8	FASII	404
PRD39089.1	115.6	364.2	218.1	316.2	279.1	318.8	762.6	238.8	404.5	227.3	362.4	196.8	263.8	115	47.7	68.6	190.1	127.2	3.8	576.8	118	97	444.5	406.4	277.2	242	204.7	116.8	69.3	139.6	117.9	FASII	404
PRD39454.1	112.7	481.4	245.5	318.7	710.4	503.9	317.3	314	661.2	235	530.9	234.7	405.4	156.2	104.3	116.2	246.1	231	30.6	703.8	162	126.1	550.2	472	263.7	170.4	151.5	162.8	112.2	194.1	141.3	FASII	400
PRD39956.1	124.2	349.6	209.1	299.3	278.2	280.2	673.6	206.2	379.2	211.7	333.8	179.9	236.8	103.4	51	65.3	178.9	149.5	10.4	525.1	130.4	99.5	430.9	395.8	254.5	195.2	168.5	125.3	63.8	133.8	118.6	FASII	412
PZC81695.1	144.4	539.9	225.3	285.2	403.5	389.9	310.2	307.9	532.3	257.1	517.4	268.4	368.9	176.4	126.8	121.5	224.5	256.1	20.6	667.9	164.7	129.8	689.3	430.8	249.6	182.8	159.5	177.2	103.3	195.3	147	FASII	431
RMZ99559.1	169.1	479.4	198.9	243.6	310.7	334.7	277.5	269.7	435.2	230.5	444.8	237.3	305.5	153.4	100.2	122.1	199.9	210.1	24.3	568.7	163	138.7	588.3	358.5	230.3	184.7	165.9	179.4	118.4	208.9	148.6	FASII	441
RUS75295.1	226.4	99	88.7	63.7	64.7	76.4	64.9	55.7	97.5	63	97	68.3	65.8	248.2	263.1	67.9	215.4	177.5	389.3	163.9	273.3	372.4	113.2	104.8	75.6	123.3	121.8	235.7	268	179.2	198.5	AFLP	328
RUS77019.1	303.3	101.7	94.5	57.7	64.5	84	76.4	57.5	105.7	83.2	102.4	74.2	61.8	385.8	408.7	111	298.9	315	572	176.5	377.2	582.9	135.9	117.5	83.8	188.3	188.5	351.3	434.6	263	283.1	AFLP	429
sipho_genome_NODE_521	223.1	65.4	57.1	41.1	35.7	53.2	35.9	45.4	68.9	61.7	54.5	51.3	24.7	274.6	275.9	69.5	192.6	243.7	394.7	82.3	314.1	452.4	83.4	45.7	67.6	132	127	254.5	418.1	210.9	230.7	AFLP	402
slim_mode_KYR01951.1:6-429	630.1	166.1	107.5	108.6	94.4	108.3	108.5	103.8	143.2	98.8	142.4	100.4	96.7	485.2	550.3	182.3	365.3	399.4	282.6	189.3	431.3	321.4	182.1	148.4	135.8	274.7	275.8	455.9	242.2	364.1	394.9	amoeba_PKS	424
slim_mode_KYR01957.1:12-435	630.9	162.8	105.5	102.9	91.9	106.4	106.3	98.3	140.9	99.7	141.6	101	97.2	476.3	539.2	175	361.8	388.3	284.1	190.9	429.5	323.7	177.3	150.6	140	273.8	274.9	454.2	241.1	357.5	390.5	amoeba_PKS	424
slim_mode_KYR01977.1:8-431	637.8	150	91.1	102.5	77.6	94.2	97.3	89.6	131.6	102.1	128.4	98.3	81.7	471.6	539.7	179.1	356	388.1	266.8	180.1	426.7	319.5	168.5	143.6	132.6	266.9	267.9	443.1	240	363.5	383.9	amoeba_PKS	424
slim_mode_XP_001732964.1:14-443	736.2	132.7	107.1	101.2	74.3	117.5	82.9	79.2	131.9	94.8	110.3	98.8	72.8	423.2	491.9	142.1	310.4	345.2	283.2	198.2	410.7	317.1	158.1	145.8	135.1	215.4	216	396.8	259.1	318.6	350.9	amoeba_PKS	430
slim_mode_XP_001732967.1:11-448	688.9	152.5	101.2	106.3	86.6	106.6	84.3	82.3	131.1	102.4	115.7	118.7	71.3	412.8	483.9	156.4	297.8	338.8	248.4	199.4	387.6	298.4	158.7	132.7	118.7	198.3	198.7	366.2	244.3	307.6	315.3	amoeba_PKS	438
slim_mode_XP_001733001.1:8-437	714.3	160.1	103.2	111.8	99.3	97	93.8	79.5	141.9	100.9	118.4	93.4	59.1	441.4	524.1	162.6	316.8	345.9	294.9	223.3	406.7	318.6	173.6	138.1	136.2	228.2	229	400.7	261.8	333.2	353	amoeba_PKS	430
slim_mode_XP_003284026.1:7-441	745.1	156.6	103.4	106.5	90	98	111.4	78.3	144.6	105.6	123.6	102.2	79.4	483.7	543	161.2	351.5	381.1	295	232.9	414.2	332.4	176.4	158.9	152.8	255	256	424.3	286.5	342.1	348.1	amoeba_PKS	435
slim_mode_XP_003284755.1:12-435	771.5	153.3	110	112	100	106.6	102.8	81.9	147	94.8	121.9	102.1	74.5	445.6	500.3	157.2	333	353.8	291.9	215.8	408.2	337.6	178	140.3	125.2	212.6	213.1	403.3	282.6	339.9	367.1	amoeba_PKS	424
slim_mode_XP_003287121.1:12-426	637.6	128.5	95.7	97.4	82	83.3	92.5	74.2	127.3	85.2	102.1	88	63.7	336.2	395.2	139	294.9	257.6	233.9	167.4	335.3	256	141.9	103.2	95.7	162.6	162.7	317	231.7	279.2	296.9	amoeba_PKS	415
slim_mode_XP_003289055.1:17-440	778.2	144	109.9	107	85.5	101.6	100.8	83	142.9	99	116.7	106.4	72.9	429.2	503	146.9	332.8	352.2	274.6	215.6	402.6	329	166.5	140.6	128.4	215.2	215.8	396.1	290	327.4	358.1	amoeba_PKS	424
slim_mode_XP_003289056.1:17-436	760.6	138.8	97.6	101.2	78.2	91.3	96.4	79.5	138.2	102.3	114	102.8	75.7	441.2	502	146.3	342.3	368.8	291.3	209.7	405.4	333.9	159.6	139	120.6	216	216.6	397.5	294.7	322.9	358.8	amoeba_PKS	420
slim_mode_XP_003289149.1:12-435	777.1	144.9	102.3	101.2	90.9	92	99.1	79.2	141.2	94.9	118.9	93.9	74	439	502.1	151.7	338.8	347.2	287.9	214.3	401.4	326	167	128.3	118.2	202.6	202.9	397.8	277.3	327.1	354.5	amoeba_PKS	424
slim_mode_XP_003290862.1:9-427	668	141.8	92.1	90	58.8	89.4	88.2	69.5	125.5	78.6	102.3	94.2	48	436.6	485.5	141.3	308	342.8	276.2	167.8	425.5	332	152.4	120.5	119.5	214	214.5	418.9	275.8	337.3	363.6	amoeba_PKS	419
slim_mode_XP_003291288.1:15-444	742.3	140.1	91.6	110.8	80.8	86.4	109.4	75.7	128.7	95.2	108.7	91.9	75.2	411.1	481.5	123.6	305	332.7	265.3	212.5	408.8	308.4	162.8	127.2	112.9	215.2	216	375	256.4	320.6	343.5	amoeba_PKS	430
slim_mode_XP_003292561.1:13-435	759.9	147.7	98	115.7	77.7	98	111.9	91	140.7	88.2	121.5	99.4	71.3	431	489.5	152	316.6	339.5	266.9	203.5	398.6	324	166	136.7	130.9	213.1	213.7	398.4	282.2	322.8	361.2	amoeba_PKS	423
slim_mode_XP_003292562.1:13-435	766.1	145.1	102.9	112.5	82.5	104.9	105.6	86.3	141.7	92.4	123.7	102	72.7	434	494.9	155.6	323.6	338.2	278.5	202.8	404.5	329.1	167.1	131.3	127.3	212.2	212.7	399.4	283.3	324.9	358.8	amoeba_PKS	423
slim_mode_XP_003293655.1:17-440	783.1	140.1	109.1	104.6	84.8	94.7	101.4	78.4	141.3	96.3	116.5	105.7	70.8	419.2	494.7	146.9	320.1	345.8	275.1	215.7	400.1	327.5	167.3	140.8	130.2	205.1	205.6	389.2	290.7	321.9	353.6	amoeba_PKS	424
slim_mode_XP_003293656.1:17-440	780.4	141.2	109.6	106.7	86.5	97.8	106.3	83.1	144.6	99.5	118	108.1	75.6	441.3	507.2	152.9	341.4	356.9	291.9	223.1	402.5	332.8	167.1	147.6	135.3	213.2	213.7	395.7	290.3	330.9	363.7	amoeba_PKS	424
